ID,prediction
22424,641823569019.0184
22425,507541221108.59174
22426,533186771961.36664
22427,642179283192.1848
22428,600967919794.4186
22429,614328128168.7378
22430,664210790975.9122
22431,550260151351.9116
22432,676107231294.0961
22433,723274573016.9596
22434,607405491481.8217
22435,609334382291.0802
22436,546376998438.26807
22437,621906720888.6766
22438,656395964333.184
22439,696060778286.7579
22440,631357853476.4365
22441,702063696448.8983
22442,630849939230.499
22443,592386986342.7365
22444,661723713226.9608
22445,603592859025.7311
22446,571879331765.7792
22447,698206087990.4513
22448,697097143385.9003
22449,682061146922.4442
22450,483046456065.1201
22451,625315698591.9349
22452,589125199038.921
22453,451828463702.19037
22454,495275806769.28754
22455,613167634638.1165
22456,532858124636.03094
22457,542648222541.64453
22458,545768022319.1353
22459,547711107738.2131
22460,606977210959.755
22461,570238938114.7094
22462,699531180307.4916
22463,588045413461.8403
22464,688050932667.6984
22465,507656003168.0944
22466,647660119770.0453
22467,532821480547.31006
22468,729258581408.3961
22469,656171301201.8029
22470,540180277758.5046
22471,512079227643.77155
22472,709975938571.3419
22473,582063172790.4415
22474,663895423014.3915
22475,705676869548.5796
22476,708308763314.5939
22477,652399804913.9196
22478,570576087696.628
22479,650203727008.6075
22480,565268925037.0293
22481,579965753563.585
22482,689255549796.8691
22483,462710880404.74506
22484,655845214833.8903
22485,567366774218.8981
22486,626496715896.536
22487,613675964996.0525
22488,566212661398.5804
22489,566352028050.4452
22490,630561942382.1475
22491,711499599655.0975
22492,707556711097.3135
22493,643554275271.7504
22494,605020355483.4037
22495,571291941306.748
22496,726535983914.0806
22497,702164881954.7545
22498,665698594230.2802
22499,659378303664.8446
22500,670058916820.6512
22501,603676583285.92
22502,572952212762.3578
22503,622782599360.7968
22504,595253937441.9337
22505,594833683340.8688
22506,415527363272.0822
22507,647567576231.012
22508,602652723178.9784
22509,482727387871.28906
22510,478097198753.9266
22511,640432848661.4865
22512,682514973591.2401
22513,610754216250.6649
22514,665413151587.524
22515,609003979510.4305
22516,581745297043.5928
22517,729832364263.344
22518,486612299989.8205
22519,539393527849.6719
22520,613129409856.9628
22521,541736697826.95746
22522,684004224352.1698
22523,540950692747.4272
22524,722231828112.7104
22525,546501229152.3979
22526,511920818054.9234
22527,553868447623.7566
22528,681350209779.2278
22529,593366650317.8392
22530,528034046699.1844
22531,519622356607.34955
22532,702703827627.2299
22533,691954567282.6564
22534,669745097780.6388
22535,625709201691.0343
22536,538148870465.9907
22537,548815753736.85944
22538,627497736309.599
22539,680003249342.7625
22540,674554896624.6105
22541,516616511596.98096
22542,583326700298.7356
22543,694561062906.0867
22544,657236101131.3716
22545,710833986115.9893
22546,648898980626.1002
22547,704444608466.0167
22548,667873211794.8575
22549,673756666303.0807
22550,529442553857.7256
22551,620228725815.7821
22552,595137308538.2119
22553,686992750018.2487
22554,610691133630.3046
22555,562012828809.3878
22556,693311056209.8453
22557,566157342455.3641
22558,563644777181.16
22559,623924568499.7119
22560,498559352051.25775
22561,650902761527.5148
22562,656173806702.8583
22563,532938925349.0402
22564,548035469290.9224
22565,509946595685.17096
22566,477367263557.90753
22567,566923322546.4503
22568,659272753112.8733
22569,563987054737.6022
22570,641855331049.8291
22571,647147566329.5497
22572,481849994719.9013
22573,648641255726.8026
22574,632553101968.1205
22575,714002772651.0392
22576,558032644744.3586
22577,662767230852.9698
22578,545980027490.86346
22579,532479000900.69586
22580,595674734303.0844
22581,581459853338.6597
22582,692429810697.3837
22583,678861810609.0261
22584,582097645186.6683
22585,645795773733.5367
22586,595917539298.1311
22587,711160587869.3549
22588,597025443477.9508
22589,684398743857.6978
22590,653188895083.7181
22591,705921091526.8339
22592,672689100202.402
22593,574486160577.5107
22594,691219644158.0988
22595,526317485276.455
22596,617578657971.6013
22597,682520410384.6873
22598,519350401174.8991
22599,536341218074.4224
22600,675878062939.9542
22601,639850041835.2445
22602,635615778908.4429
22603,639873560874.7593
22604,607207437856.6825
22605,529560692226.43756
22606,646568081509.3279
22607,544577845817.17255
22608,552646761751.7039
22609,609800167109.4269
22610,680190416699.662
22611,531592743049.46796
22612,554202319284.3151
22613,667851238724.8289
22614,638987536388.5795
22615,601539282980.5021
22616,530541745412.4922
22617,570260520107.0673
22618,536359466028.8963
22619,677051119357.2874
22620,578331976616.9684
22621,554522772625.0459
22622,673803609927.4476
22623,562406851865.2833
22624,536436804218.09204
22625,647294910386.1714
22626,652008854080.2216
22627,613503224708.8918
22628,620757478535.6058
22629,555485884755.5497
22630,396675491951.9697
22631,630676578255.4248
22632,682464894707.4769
22633,391254518127.41235
22634,634029353539.0035
22635,533781813751.84937
22636,588481094653.2797
22637,484251502261.5098
22638,667509993912.6638
22639,689147621837.8956
22640,582422610590.6573
22641,504408801673.2774
22642,723970054034.8478
22643,553735567952.4813
22644,630277269377.165
22645,623830991079.8425
22646,687976914663.5149
22647,421459794648.14136
22648,504365119284.8422
22649,700581420852.2784
22650,527859510842.4572
22651,674101499977.4564
22652,573159105407.3392
22653,520120360702.1528
22654,635086020492.0924
22655,575435685839.1371
22656,673571251326.1732
22657,538657115740.89874
22658,479893827219.8442
22659,664622607953.6779
22660,709509851389.3718
22661,620982386050.0704
22662,722021516383.5919
22663,535308056536.6806
22664,541615078186.7588
22665,682937411444.5854
22666,522922286440.12994
22667,685077264411.6348
22668,704020068706.0277
22669,669555409189.2849
22670,713136578404.4285
22671,610099162401.7517
22672,649869145192.225
22673,702826226503.6987
22674,639472842148.9838
22675,707467225895.7784
22676,625989401089.2666
22677,653181710493.6167
22678,652930542906.6732
22679,644089994573.0797
22680,715039720268.8595
22681,662379098550.5642
22682,704330511202.8048
22683,641894311264.9957
22684,587421211173.4851
22685,641288602302.6322
22686,657850448194.1927
22687,559913136182.2552
22688,545838091288.56274
22689,612234421592.2063
22690,517912800169.71796
22691,545709562620.6502
22692,597505232138.0574
22693,525083600517.2124
22694,702273701988.3103
22695,509647649008.7629
22696,570307964909.0358
22697,563364510561.2938
22698,690561742280.3079
22699,475191565727.33307
22700,691986197416.6222
22701,651675466950.5767
22702,523786396457.9213
22703,643202854818.8916
22704,702132404663.1425
22705,628746707539.9801
22706,498727522067.1091
22707,644704300695.8735
22708,579154525342.0957
22709,531997026343.2736
22710,631434526394.0524
22711,700629863012.7643
22712,616551998520.4186
22713,669888592102.4713
22714,696739155424.5767
22715,697618057381.3063
22716,697223537402.7039
22717,669684645190.2462
22718,611515965026.6888
22719,547745222817.0593
22720,715095422798.526
22721,601960917255.5416
22722,665589337650.9181
22723,637277425742.5906
22724,535265659817.7193
22725,643593087529.7982
22726,690280074098.0104
22727,502632949908.8474
22728,649984800797.3444
22729,545642997942.86945
22730,685871083517.0579
22731,546260689647.2255
22732,542377121042.2207
22733,554465985713.8934
22734,402053817706.70416
22735,603827909675.5626
22736,630967507773.3507
22737,542884243938.2614
22738,551153609145.9681
22739,665446550412.0187
22740,599841807498.8446
22741,584059588181.7668
22742,556614427581.4762
22743,533261961462.7496
22744,639701988420.0557
22745,660331616896.0406
22746,516017703626.01666
22747,604952143805.6538
22748,448028413912.64825
22749,691636954087.5436
22750,669092240915.1678
22751,440020996229.0496
22752,671793761391.5819
22753,698045737409.909
22754,547687648356.4921
22755,499072602832.7004
22756,594180661619.0111
22757,714800668113.5807
22758,673933338406.1277
22759,655825839838.7695
22760,548626092400.7233
22761,662517646457.5345
22762,567132802846.1835
22763,550263464657.6085
22764,715314599698.1925
22765,651809227117.0417
22766,619207664514.4991
22767,687004882304.4441
22768,555161459434.4281
22769,520011278929.034
22770,703582812749.3743
22771,670496795995.6908
22772,666717287487.3444
22773,570367042278.2097
22774,673239276838.874
22775,670205095980.9581
22776,515528923148.44574
22777,693028392579.6548
22778,665128475042.9343
22779,714091837125.5687
22780,644359005991.82
22781,660349139213.9291
22782,621617638028.1255
22783,558294417521.189
22784,516295252746.87103
22785,689440554283.4733
22786,676142680192.1821
22787,553270613290.2421
22788,416205645545.4339
22789,655996274031.9579
22790,562863649565.2517
22791,727436760539.5836
22792,506249307258.5738
22793,713115719272.0166
22794,610683262520.0123
22795,516087304346.1358
22796,539097704871.3112
22797,642768737905.643
22798,581103230997.1704
22799,548860439399.1968
22800,710446743183.8121
22801,528356351014.04974
22802,508021802399.71075
22803,583322036214.5997
22804,607282063739.8129
22805,719567606073.5687
22806,578204373694.0957
22807,540984317951.9053
22808,655443083336.5197
22809,570385517750.5496
22810,622253222903.1212
22811,501830014212.43146
22812,623351614211.5157
22813,638708974289.2487
22814,666094183245.9458
22815,411802168893.08527
22816,497192357273.5207
22817,692773189563.1603
22818,596059109231.4514
22819,521096329360.46454
22820,646544370087.6439
22821,521894922046.95233
22822,699806881543.2247
22823,652099724949.1024
22824,538951913569.5446
22825,619562266679.3833
22826,683557373570.5895
22827,540409989485.69214
22828,685495464738.3617
22829,448077473265.9748
22830,660235467610.6941
22831,613997532063.895
22832,640724106089.2721
22833,639874943544.4269
22834,565950228079.6674
22835,692068038601.1215
22836,640550787546.9833
22837,549575371662.8094
22838,668394479407.9321
22839,670298776547.365
22840,669122743142.9908
22841,723528137084.2723
22842,576095789500.6302
22843,604564819610.4635
22844,521949139273.21124
22845,639452142621.4381
22846,604986586990.5304
22847,641610267213.325
22848,507851778644.6031
22849,571846777673.3224
22850,711086753334.7365
22851,538246524186.26215
22852,516973773314.92554
22853,565222811022.0413
22854,644103923354.0475
22855,722136135337.3579
22856,681454148675.3798
22857,535516884382.2591
22858,629380305595.1967
22859,565155106827.2059
22860,705872083781.4078
22861,694347507323.3304
22862,632691084127.4891
22863,709409919618.2637
22864,611055406267.2235
22865,638744945243.1632
22866,544993148058.0127
22867,720246062637.9625
22868,545616571469.21246
22869,687085523552.2631
22870,637744106445.5304
22871,651814070838.5406
22872,593145511219.2902
22873,521283348503.6069
22874,545110302059.79266
22875,522287152444.68353
22876,667036093869.1642
22877,602453592944.2155
22878,703528179851.8411
22879,611694850219.3256
22880,619959587522.8777
22881,552258915825.2319
22882,409876219089.7896
22883,531586762119.67084
22884,488868193708.2766
22885,591543615810.1898
22886,626590738614.8348
22887,671018306398.469
22888,647429530551.0266
22889,659987275673.0992
22890,577653036819.506
22891,536533803727.5608
22892,691319974813.663
22893,609155454777.733
22894,709603993252.1343
22895,698687204779.1361
22896,605867670575.7924
22897,648564370959.5443
22898,573514360377.1388
22899,714988691648.0454
22900,677599644930.6395
22901,694839243409.1586
22902,658830717463.961
22903,615768441379.7545
22904,554763500650.789
22905,631240996929.7704
22906,703004979619.0785
22907,633199175275.7935
22908,684434134263.1588
22909,622238692394.6368
22910,549735805156.6365
22911,496097236906.3108
22912,655465499643.7052
22913,690163128208.9607
22914,572773929322.7391
22915,610524923621.5074
22916,577826366117.1235
22917,629856937790.0822
22918,572214610072.3287
22919,541699968935.3824
22920,515576879836.59204
22921,512066614704.916
22922,591445981858.7455
22923,654626245769.0417
22924,530845683966.5398
22925,543182774611.4375
22926,712471536667.0469
22927,567552893890.7366
22928,543845469603.95856
22929,529484073586.84033
22930,708744116376.2288
22931,695875036728.8376
22932,682398216724.7814
22933,560090108384.117
22934,539944452777.2365
22935,556423198361.255
22936,559784151628.5406
22937,573347704997.4056
22938,649770659616.2361
22939,700887811112.9615
22940,541878986698.6053
22941,714909025008.7037
22942,635524063307.085
22943,716070861487.7214
22944,566614049153.9305
22945,589294908110.7369
22946,527550114996.31195
22947,552231327212.5466
22948,707732475503.9232
22949,613155947077.3075
22950,714190743493.1278
22951,515802591821.0969
22952,623758206243.5402
22953,598796514986.7333
22954,544009805291.5933
22955,647158850022.755
22956,597877677717.7667
22957,643887691934.1278
22958,519879995476.0308
22959,571521146966.6047
22960,662446135306.8052
22961,628272423959.5065
22962,709153407777.5139
22963,610449915509.1255
22964,497468780589.7933
22965,658398214319.695
22966,498622190137.24774
22967,479866790458.2198
22968,664212245977.5087
22969,701062889402.1346
22970,706529137318.6995
22971,485155926965.8741
22972,584989357390.5802
22973,555766739917.9703
22974,534925121313.65546
22975,505140318693.79443
22976,541952324020.8623
22977,669807661719.307
22978,539706520856.85614
22979,595204655005.393
22980,564673190064.0198
22981,512515103635.49536
22982,592531329827.6912
22983,498685325552.9235
22984,481868163085.86346
22985,670752984975.3702
22986,638615492505.3477
22987,648880915553.8558
22988,704876875378.3446
22989,627163300177.5038
22990,524699466017.49274
22991,562101588864.238
22992,675263346182.5375
22993,540186206426.7551
22994,550198642448.1528
22995,458040413003.76154
22996,560067088663.7439
22997,528456580028.9736
22998,527924676109.9694
22999,413466420526.82574
23000,652210491518.5602
23001,674046287782.5663
23002,552008077865.5297
23003,694960601971.4395
23004,557426885512.1675
23005,641121441304.2897
23006,668554869571.8195
23007,489822433669.6753
23008,588437066931.8065
23009,705607926265.2694
23010,575407624774.8229
23011,611762077819.8925
23012,572402834400.2427
23013,539051391366.603
23014,547790209235.16
23015,593463360633.8691
